Start: Fri Jul 22 2022 22:02:06 
USER,ACTION,RESPONSE,TIMESTAMP
user1,CREATE,200,Fri Jul 22 2022 22:02:07 
user1,GROUPS - Project,200,Fri Jul 22 2022 22:02:07 
user1,ROLES - Duser,200,Fri Jul 22 2022 22:02:07 
user1,NATS - UK,US,AUS,CAN,NZ,200,Fri Jul 22 2022 22:02:07 
user2,CREATE,200,Fri Jul 22 2022 22:02:08 
user2,GROUPS - Adminstrator,200,Fri Jul 22 2022 22:02:08 
user2,ROLES - Admin,200,Fri Jul 22 2022 22:02:08 
user2,NATS - US,CAN,200,Fri Jul 22 2022 22:02:08 
user3,CREATE,200,Fri Jul 22 2022 22:02:08 
user3,GROUPS - Project,200,Fri Jul 22 2022 22:02:09 
user3,ROLES - Duser,200,Fri Jul 22 2022 22:02:09 
user3,NATS - UK,US,200,Fri Jul 22 2022 22:02:09 
user4,CREATE,200,Fri Jul 22 2022 22:02:09 
user4,GROUPS - Project,200,Fri Jul 22 2022 22:02:10 
user4,ROLES - Admin,200,Fri Jul 22 2022 22:02:10 
user4,NATS - AUS,NZ,200,Fri Jul 22 2022 22:02:10 
user5,CREATE,200,Fri Jul 22 2022 22:02:10 
user5,GROUPS - Project,200,Fri Jul 22 2022 22:02:10 
user5,ROLES - BA,200,Fri Jul 22 2022 22:02:11 
user5,NATS - CAN,200,Fri Jul 22 2022 22:02:11 
user6,CREATE,200,Fri Jul 22 2022 22:02:11 
user6,GROUPS - Pheonix,200,Fri Jul 22 2022 22:02:11 
user6,ROLES - Puser,200,Fri Jul 22 2022 22:02:11 
user6,NATS - NZ,200,Fri Jul 22 2022 22:02:12 
user7,CREATE,200,Fri Jul 22 2022 22:02:12 
user7,GROUPS - Pheonix,200,Fri Jul 22 2022 22:02:12 
user7,ROLES - Test,200,Fri Jul 22 2022 22:02:12 
user7,NATS - UK,US,AUS,CAN,NZ,200,Fri Jul 22 2022 22:02:13 
user8,CREATE,200,Fri Jul 22 2022 22:02:13 
user8,GROUPS - Pheonix,200,Fri Jul 22 2022 22:02:13 
user8,ROLES - Dev,200,Fri Jul 22 2022 22:02:13 
user8,NATS - US,200,Fri Jul 22 2022 22:02:13 
user9,CREATE,200,Fri Jul 22 2022 22:02:14 
user9,GROUPS - Pheonix,200,Fri Jul 22 2022 22:02:14 
user9,ROLES - Dev,200,Fri Jul 22 2022 22:02:14 
user9,NATS - UK,200,Fri Jul 22 2022 22:02:14 
user10,CREATE,200,Fri Jul 22 2022 22:02:14 
user10,GROUPS - Pheonix,200,Fri Jul 22 2022 22:02:15 
user10,ROLES - Test,200,Fri Jul 22 2022 22:02:15 
user10,NATS - AUS,200,Fri Jul 22 2022 22:02:15 
user11,CREATE,200,Fri Jul 22 2022 22:02:15 
user11,GROUPS - Pheonix,200,Fri Jul 22 2022 22:02:16 
user11,ROLES - PM,200,Fri Jul 22 2022 22:02:16 
user11,NATS - CAN,200,Fri Jul 22 2022 22:02:16 
user12,CREATE,200,Fri Jul 22 2022 22:02:16 
user12,GROUPS - TRP,200,Fri Jul 22 2022 22:02:16 
user12,ROLES - PM,200,Fri Jul 22 2022 22:02:17 
user12,NATS - NZ,200,Fri Jul 22 2022 22:02:17 
user13,CREATE,200,Fri Jul 22 2022 22:02:17 
user13,GROUPS - TRP,200,Fri Jul 22 2022 22:02:17 
user13,ROLES - Architect,200,Fri Jul 22 2022 22:02:18 
user13,NATS - UK,US,AUS,CAN,NZ,200,Fri Jul 22 2022 22:02:18 
user14,CREATE,200,Fri Jul 22 2022 22:02:18 
user14,GROUPS - TRP,200,Fri Jul 22 2022 22:02:18 
